Year,150-180,180-215,215-250,250-275,275-300,Above 300
2018,418,964,289,32,2,0
2019,295,868,221,12,8,0
2020,242,589,126,11,15,5
2021,413,956,286,153,46,184
2022,614,1154,299,71,63,216
2023,483,1177,447,26,47,337
